geo_id,total_visit_time,day_feature,hour_feature
45851,4,weekday,2
45852,2,weekday,0
45853,4,weekday,1
45854,2,weekday,2
45855,1,weekend,1
45856,2,weekday,0
45857,2,weekend,1
45858,1,weekday,2
45859,1,weekday,2
45860,1,weekday,3
45861,2,weekday,1
45862,2,weekend,1
45863,3,weekday,3
45864,1,weekday,1
45865,2,weekend,3
45866,1,weekday,2
45867,1,weekday,2
45868,1,weekend,2
45869,2,weekday,2
45870,9,weekday,3
45871,1,weekend,2
45872,2,weekday,3
45873,1,weekday,1
45874,19,weekday,0
45875,21,weekday,4
45876,67,weekday,0
45877,51,weekday,1
45878,1,weekday,3
45879,1,weekday,4
45880,1,weekday,3
45881,1,weekday,3
45882,1,weekday,3
45883,1,weekday,4
45884,15,weekday,3
45885,2,weekday,3
45886,2,weekday,1
45887,2,weekend,2
45888,6,weekday,0
45889,3,weekday,0
45890,1,weekday,2
45891,7,weekend,1
45892,1,weekend,2
45893,3,weekday,3
45894,5,weekend,1
45895,1,weekday,1
45896,8,weekday,1
45897,18,weekday,4
45898,4,weekday,1
45899,1,weekday,0
45900,17,weekday,1
45901,3,weekend,1
45902,3,weekend,1
45903,1,weekend,4
45904,4,weekday,1
45905,1,weekday,0
45906,5,weekday,3
45907,1,weekend,2
45908,2,weekend,2
45909,8,weekday,0
45910,2,weekend,2
45911,2,weekday,1
45912,3,weekend,3
45913,1,weekday,3
45914,3,weekday,1
45915,2,weekday,1
45916,3,weekday,4
45917,1,weekday,3
45918,1,weekday,3
45919,1,weekday,1
45920,1,weekend,3
45921,2,weekend,4
45922,1,weekday,4
45923,2,weekend,4
45924,1,weekday,0
45925,5,weekday,3
45926,1,weekend,3
45927,1,weekday,1
45928,1,weekend,3
45929,1,weekday,4
45930,2,weekday,1
45931,3,weekend,3
45932,1,weekend,2
45933,1,weekday,2
45934,1,weekend,2
45935,1,weekend,2
45936,1,weekend,4
45937,1,weekday,3
45938,1,weekday,4
45939,1,weekend,4
45940,1,weekday,0
45941,2,weekend,2
45942,1,weekend,1
45943,5,weekend,3
45944,3,weekday,3
45945,1,weekend,0
45946,5,weekday,1
45947,1,weekday,3
45948,6,weekend,0
45949,2,weekday,1
45950,2,weekend,2
45951,2,weekend,0
45952,1,weekend,2
45953,1,weekend,2
45954,1,weekday,2
45955,2,weekday,0
45956,1,weekday,1
45957,2,weekend,0
45958,1,weekday,4
45959,1,weekend,0
45960,1,weekday,2
45961,1,weekend,3
45962,2,weekend,1
45963,6,weekend,1
45964,1,weekend,2
45965,5,weekend,4
45966,5,weekday,3
45967,1,weekday,3
45968,17,weekend,0
45969,1,weekend,3
45970,4,weekend,3
45971,1,weekend,3
45972,1,weekday,3
45973,3,weekend,3
45974,2,weekend,2
45975,1,weekday,3
45976,1,weekend,3
45977,3,weekend,3
45978,2,weekday,3
45979,5,weekday,3
45980,1,weekday,3
45981,1,weekday,3
45982,1,weekday,1
45983,10,weekday,3
45984,1,weekday,2
45985,8,weekday,3
45986,5,weekday,4
45987,1,weekday,2
45988,7,weekday,4
45989,1,weekday,1
45990,4,weekday,1
45991,5,weekend,0
45992,2,weekend,1
45993,1,weekday,3
45994,1,weekend,1
45995,5,weekday,2
45996,1,weekday,3
45997,1,weekend,4
45998,1,weekday,0
45999,1,weekend,2
46000,3,weekday,3
46001,1,weekend,2
46002,1,weekend,1
46003,4,weekday,0
46004,1,weekday,4
46005,1,weekend,2
46006,1,weekend,3
46007,1,weekend,4
46008,5,weekend,1
46009,2,weekend,1
46010,9,weekday,1
46011,3,weekday,2
46012,2,weekend,0
46013,1,weekday,3
46014,2,weekend,3
46015,2,weekend,0
46016,1,weekday,3
46017,1,weekday,4
46018,1,weekend,2
46019,1,weekend,1
46020,1,weekend,0
46021,2,weekday,3
46022,1,weekend,2
46023,1,weekday,2
46024,2,weekend,3
46025,4,weekday,1
46026,1,weekday,3
46027,1,weekday,2
46028,1,weekday,1
46029,1,weekend,3
46030,1,weekday,3
46031,1,weekday,2
46032,2,weekend,3
46033,1,weekend,4
46034,2,weekday,3
46035,1,weekday,1
46036,22,weekday,3
46037,1,weekday,3
46038,3,weekday,4
46039,5,weekday,4
46040,1,weekend,4
46041,1,weekday,3
46042,1,weekday,3
46043,34,weekday,0
46044,1,weekday,3
46045,1,weekday,3
46046,1,weekend,1
46047,1,weekend,3
46048,2,weekday,0
46049,1,weekday,3
46050,3,weekday,1
46051,1,weekend,4
46052,4,weekday,2
46053,1,weekend,1
46054,2,weekend,1
46055,1,weekday,3
46056,9,weekday,3
46057,2,weekday,1
46058,2,weekday,2
46059,4,weekday,1
46060,1,weekend,2
46061,9,weekday,3
46062,1,weekday,3
46063,1,weekday,2
46064,5,weekday,2
46065,1,weekday,2
46066,1,weekday,2
46067,11,weekend,0
46068,2,weekend,3
46069,1,weekend,3
46070,1,weekend,2
46071,1,weekday,1
46072,5,weekend,1
46073,1,weekday,1
46074,3,weekend,0
46075,4,weekend,0
46076,2,weekend,1
46077,1,weekday,4
46078,1,weekend,1
46079,1,weekday,4
46080,1,weekday,3
46081,9,weekday,3
46082,1,weekday,1
46083,1,weekend,4
46084,1,weekday,4
46085,1,weekday,3
46086,1,weekday,4
46087,2,weekday,4
46088,3,weekday,3
46089,1,weekend,3
46090,5,weekday,4
46091,1,weekday,3
46092,3,weekday,1
46093,7,weekday,3
46094,3,weekday,2
46095,1,weekday,2
46096,7,weekday,1
46097,1,weekend,3
46098,3,weekday,1
46099,8,weekday,4
46100,1,weekday,2
46101,1,weekday,1
46102,1,weekday,1
46103,6,weekday,4
46104,4,weekday,1
46105,1,weekday,1
46106,1,weekday,4
46107,1,weekday,1
46108,21,weekday,3
46109,8,weekday,0
46110,3,weekend,0
46111,2,weekend,3
46112,4,weekday,1
46113,1,weekend,2
46114,2,weekday,2
46115,1,weekday,3
46116,1,weekday,3
46117,1,weekend,0
46118,7,weekday,2
46119,1,weekday,4
46120,27,weekday,4
46121,1,weekday,3
46122,2,weekend,2
46123,1,weekday,3
46124,1,weekday,0
46125,3,weekday,3
46126,5,weekend,2
46127,54,weekday,0
46128,1,weekday,4
46129,1,weekday,3
46130,17,weekday,3
46131,1,weekend,4
46132,1,weekend,3
46133,3,weekend,0
46134,1,weekday,4
46135,1,weekday,1
46136,1,weekday,0
46137,2,weekend,3
46138,2,weekend,1
46139,12,weekday,4
46140,6,weekday,1
46141,4,weekday,3
46142,1,weekend,2
46143,3,weekday,1
46144,1,weekday,2
46145,1,weekend,3
46146,3,weekday,0
46147,1,weekday,4
46148,2,weekend,2
46149,2,weekend,1
46150,2,weekend,1
46151,4,weekend,1
46152,1,weekday,3
46153,2,weekday,2
46154,2,weekend,0
46155,1,weekend,3
46156,1,weekday,3
46157,1,weekend,2
46158,3,weekday,1
46159,6,weekday,3
46160,1,weekday,1
46161,2,weekday,3
46162,1,weekday,4
46163,2,weekday,0
46164,1,weekday,0
46165,2,weekday,3
46166,1,weekday,0
46167,1,weekday,1
46168,1,weekday,3
46169,2,weekday,0
46170,6,weekday,3
46171,1,weekend,2
46172,2,weekday,3
46173,1,weekday,4
46174,1,weekday,2
46175,1,weekday,3
46176,2,weekend,3
46177,2,weekend,3
46178,1,weekday,0
46179,1,weekend,0
46180,1,weekday,0
46181,100,weekday,0
46182,2,weekday,0
46183,1,weekday,3
46184,1,weekday,2
46185,2,weekend,1
46186,20,weekday,4
46187,1,weekend,3
46188,55,weekday,1
46189,13,weekend,2
46190,4,weekday,4
46191,2,weekday,2
46192,4,weekday,2
46193,7,weekend,2
46194,2,weekday,3
46195,2,weekend,2
46196,1,weekday,3
46197,1,weekday,3
46198,1,weekday,2
46199,1,weekday,3
46200,2,weekend,2
46201,2,weekday,3
46202,2,weekend,2
46203,2,weekend,0
46204,1,weekday,4
46205,2,weekday,1
46206,1,weekday,2
46207,2,weekend,0
46208,10,weekend,2
46209,1,weekend,3
46210,2,weekday,1
46211,1,weekday,4
46212,1,weekend,3
46213,1,weekday,3
46214,1,weekday,3
46215,3,weekday,0
46216,4,weekend,0
46217,1,weekday,3
46218,3,weekend,1
46219,1,weekend,1
46220,3,weekday,1
46221,31,weekday,0
46222,5,weekday,4
46223,1,weekday,2
46224,1,weekend,1
46225,2,weekend,3
46226,2,weekend,0
46227,1,weekday,4
46228,1,weekday,2
46229,1,weekday,2
46230,1,weekday,1
46231,6,weekend,3
46232,1,weekday,0
46233,21,weekday,0
46234,1,weekday,3
46235,1,weekend,0
46236,1,weekday,1
46237,1,weekend,1
46238,3,weekend,0
46239,1,weekday,0
46240,1,weekend,4
46241,4,weekday,3
46242,2,weekend,1
46243,1,weekend,4
46244,5,weekday,0
46245,1,weekday,2
46246,3,weekday,3
46247,1,weekday,3
46248,60,weekday,0
46249,1,weekend,3
46250,1,weekend,2
46251,1,weekday,2
46252,15,weekday,0
46253,4,weekend,2
46254,3,weekday,1
46255,3,weekend,0
46256,16,weekend,0
46257,1,weekday,3
46258,2,weekday,2
46259,1,weekday,4
46260,2,weekend,2
46261,3,weekday,3
46262,2,weekday,3
46263,1,weekday,0
46264,1,weekday,0
46265,2,weekend,1
46266,1,weekday,4
46267,39,weekday,3
46268,1,weekday,2
46269,3,weekend,2
46270,3,weekend,1
46271,1,weekend,0
46272,3,weekday,3
46273,5,weekday,3
46274,1,weekend,2
46275,1,weekend,1
46276,2,weekday,3
46277,2,weekend,1
46278,2,weekday,2
46279,4,weekend,0
46280,4,weekend,0
46281,1,weekend,0
46282,1,weekend,2
46283,1,weekend,0
46284,1,weekend,0
46285,2,weekend,1
46286,4,weekday,3
46287,2,weekend,2
46288,1,weekend,1
46289,3,weekday,0
46290,3,weekday,1
46291,1,weekday,1
46292,4,weekend,0
46293,12,weekday,2
46294,5,weekend,3
46295,1,weekday,3
46296,4,weekend,2
46297,1,weekday,3
46298,1,weekend,2
46299,1,weekday,3
46300,15,weekday,3
46301,1,weekday,2
46302,1,weekend,1
46303,1,weekend,2
46304,6,weekday,1
46305,2,weekend,2
46306,19,weekday,1
46307,1,weekday,3
46308,1,weekday,1
46309,1,weekend,2
46310,1,weekend,2
46311,2,weekday,3
46312,1,weekday,3
46313,1,weekday,0
46314,2,weekday,2
46315,1,weekday,4
46316,1,weekend,3
46317,1,weekend,2
46318,1,weekend,3
46319,2,weekend,2
46320,2,weekday,1
46321,1,weekend,3
46322,1,weekend,1
46323,4,weekday,3
46324,2,weekend,1
46325,1,weekday,0
46326,1,weekend,3
46327,1,weekday,4
46328,9,weekday,3
46329,1,weekday,3
46330,3,weekend,3
46331,67,weekday,3
46332,4,weekday,1
46333,1,weekday,3
46334,3,weekday,4
46335,2,weekend,0
46336,1,weekday,3
46337,1,weekday,3
46338,2,weekend,2
46339,1,weekday,4
46340,1,weekend,4
46341,2,weekend,0
46342,76,weekday,4
46343,1,weekday,3
46344,3,weekend,2
46345,2,weekend,0
46346,1,weekend,2
46347,1,weekday,2
46348,2,weekday,3
46349,1,weekend,2
46350,1,weekend,2
46351,1,weekend,2
46352,5,weekday,1
46353,2,weekday,4
46354,1,weekend,1
46355,1,weekday,3
46356,1,weekend,2
46357,35,weekday,3
46358,1,weekday,2
46359,1,weekday,3
46360,14,weekend,2
46361,1,weekend,3
46362,4,weekday,2
46363,1,weekend,2
46364,3,weekday,4
46365,1,weekday,3
46366,1,weekend,2
46367,1,weekend,3
46368,1,weekday,3
46369,1,weekday,3
46370,1,weekday,0
46371,2,weekend,2
46372,1,weekday,3
46373,4,weekend,2
46374,1,weekday,4
46375,1,weekday,3
46376,1,weekday,4
46377,1,weekend,3
46378,6,weekend,3
46379,4,weekday,2
46380,1,weekday,4
46381,1,weekend,4
46382,1,weekday,2
46383,2,weekend,2
46384,1,weekend,4
46385,1,weekday,0
46386,3,weekend,1
46387,2,weekend,3
46388,1,weekday,1
46389,1,weekday,3
46390,16,weekday,3
46391,34,weekday,3
46392,1,weekend,3
46393,1,weekday,1
46394,1,weekday,3
46395,1,weekend,3
46396,9,weekday,1
46397,1,weekday,4
46398,1,weekday,2
46399,2,weekend,1
46400,1,weekday,3
46401,8,weekday,0
46402,1,weekday,2
46403,3,weekday,2
46404,2,weekend,1
46405,1,weekday,3
46406,1,weekday,4
46407,1,weekend,2
46408,1,weekend,3
46409,2,weekend,3
46410,1,weekend,4
46411,11,weekday,4
46412,1,weekend,2
46413,2,weekday,1
46414,1,weekday,4
46415,1,weekday,4
46416,1,weekend,3
46417,22,weekday,2
46418,2,weekend,2
46419,1,weekend,2
46420,1,weekend,1
46421,4,weekend,2
46422,1,weekday,3
46423,10,weekday,2
46424,1,weekday,3
46425,5,weekend,2
46426,1,weekday,3
46427,1,weekday,2
46428,1,weekday,1
46429,3,weekend,0
46430,2,weekday,1
46431,1,weekday,3
46432,1,weekday,3
46433,5,weekend,3
46434,4,weekend,3
46435,28,weekday,4
46436,1,weekday,3
46437,1,weekday,3
46438,1,weekday,1
46439,1,weekend,0
46440,7,weekday,2
46441,2,weekend,2
46442,1,weekday,4
46443,32,weekday,0
46444,72,weekday,2
46445,2,weekend,1
46446,7,weekday,1
46447,1,weekend,2
46448,3,weekday,3
46449,45,weekday,3
46450,1,weekend,3
46451,1,weekend,1
46452,1,weekend,3
46453,2,weekday,4
46454,9,weekday,2
46455,1,weekday,3
46456,1,weekday,3
46457,2,weekday,3
46458,1,weekend,3
46459,1,weekday,3
46460,5,weekday,0
46461,5,weekday,4
46462,7,weekday,0
46463,1,weekend,1
46464,2,weekday,2
46465,2,weekday,2
46466,2,weekday,0
46467,2,weekday,1
46468,1,weekday,4
46469,1,weekday,2
46470,1,weekend,1
46471,1,weekday,1
46472,1,weekday,3
46473,20,weekday,3
46474,3,weekend,3
46475,2,weekend,1
46476,1,weekday,1
46477,1,weekend,4
46478,1,weekday,3
46479,2,weekend,3
46480,1,weekday,0
46481,1,weekday,2
46482,6,weekday,4
46483,3,weekend,3
46484,6,weekend,2
46485,1,weekend,2
46486,2,weekday,2
46487,1,weekend,2
46488,1,weekend,3
46489,1,weekend,2
46490,13,weekday,1
46491,1,weekend,1
46492,1,weekday,3
46493,2,weekday,3
46494,2,weekend,0
46495,4,weekday,2
46496,6,weekday,4
46497,33,weekend,0
46498,1,weekend,2
46499,1,weekday,1
46500,1,weekday,0
46501,1,weekend,1
46502,1,weekend,4
46503,1,weekday,3
46504,2,weekend,3
46505,7,weekday,3
46506,2,weekend,1
46507,3,weekday,4
46508,3,weekday,1
46509,1,weekday,0
46510,3,weekday,0
46511,2,weekend,0
46512,2,weekday,1
46513,1,weekend,2
46514,2,weekday,2
46515,1,weekday,4
46516,1,weekday,3
46517,2,weekend,2
46518,2,weekday,1
46519,1,weekday,4
46520,1,weekday,4
46521,2,weekday,2
46522,6,weekend,3
46523,2,weekend,0
46524,3,weekday,3
46525,2,weekday,1
46526,7,weekday,2
46527,1,weekday,1
46528,3,weekday,3
46529,1,weekend,3
46530,1,weekend,3
46531,1,weekend,3
46532,1,weekday,3
46533,1,weekend,1
46534,1,weekend,2
46535,2,weekend,1
46536,26,weekday,3
46537,5,weekend,2
46538,2,weekday,1
46539,1,weekday,1
46540,2,weekend,1
46541,2,weekend,2
46542,1,weekday,3
46543,32,weekday,4
46544,1,weekday,4
46545,1,weekday,3
46546,2,weekend,2
46547,1,weekday,3
46548,2,weekend,0
46549,1,weekend,0
46550,1,weekday,1
46551,5,weekday,3
46552,2,weekend,0
46553,1,weekday,2
46554,3,weekday,3
46555,7,weekend,4
46556,4,weekday,3
46557,1,weekday,3
46558,1,weekday,3
46559,2,weekday,3
46560,2,weekend,1
46561,5,weekday,3
46562,2,weekday,1
46563,1,weekend,1
46564,1,weekday,3
46565,1,weekday,4
46566,4,weekday,0
46567,1,weekday,3
46568,2,weekend,0
46569,1,weekday,3
46570,5,weekday,3
46571,3,weekend,2
46572,1,weekend,2
46573,1,weekend,3
46574,11,weekday,3
46575,2,weekend,1
46576,3,weekday,3
46577,2,weekend,2
46578,1,weekday,3
46579,1,weekend,1
46580,1,weekend,3
46581,2,weekday,1
46582,3,weekday,0
46583,1,weekday,3
46584,1,weekday,4
46585,3,weekday,4
46586,2,weekend,1
46587,5,weekday,1
46588,1,weekday,2
46589,1,weekend,1
46590,1,weekend,2
46591,1,weekend,2
46592,2,weekday,1
46593,1,weekday,1
46594,1,weekday,3
46595,1,weekend,2
46596,1,weekend,2
46597,1,weekend,2
46598,5,weekday,4
46599,2,weekday,2
46600,2,weekend,1
46601,1,weekend,1
46602,5,weekday,2
46603,1,weekend,1
46604,2,weekend,0
46605,1,weekend,1
46606,2,weekend,3
46607,1,weekend,4
46608,3,weekday,1
46609,2,weekend,1
46610,1,weekend,2
46611,6,weekend,2
46612,1,weekend,2
46613,9,weekend,2
46614,1,weekend,1
46615,1,weekday,3
46616,1,weekend,1
46617,1,weekend,4
46618,1,weekend,4
46619,1,weekend,3
46620,1,weekend,0
46621,2,weekend,1
46622,4,weekend,3
46623,16,weekday,3
46624,2,weekend,3
46625,7,weekday,3
46626,3,weekday,3
46627,1,weekend,3
46628,1,weekend,4
46629,1,weekend,3
46630,1,weekend,3
46631,2,weekend,3
46632,23,weekday,4
46633,4,weekend,2
46634,1,weekend,0
46635,1,weekday,4
46636,2,weekday,2
46637,1,weekday,4
46638,2,weekend,2
46639,2,weekday,3
46640,1,weekday,3
46641,7,weekday,2
46642,3,weekday,1
46643,3,weekend,3
46644,2,weekend,3
46645,2,weekend,1
46646,6,weekday,3
46647,2,weekday,3
46648,1,weekday,1
46649,1,weekend,0
46650,1,weekend,2
46651,1,weekday,3
46652,2,weekend,1
46653,4,weekend,3
46654,3,weekday,0
46655,1,weekend,3
46656,7,weekday,3
46657,2,weekend,1
46658,4,weekday,1
46659,2,weekend,1
46660,2,weekday,2
46661,1,weekend,2
46662,1,weekday,2
46663,4,weekday,3
46664,9,weekend,1
46665,5,weekday,2
46666,2,weekday,3
46667,12,weekday,2
46668,12,weekday,1
46669,1,weekend,3
46670,37,weekday,4
46671,7,weekend,3
46672,5,weekday,3
46673,2,weekend,2
46674,3,weekend,1
46675,1,weekend,3
46676,2,weekend,4
46677,1,weekday,4
46678,1,weekday,1
46679,1,weekend,1
46680,3,weekend,2
46681,28,weekday,3
46682,3,weekday,4
46683,1,weekday,4
46684,1,weekend,1
46685,44,weekday,0
46686,159,weekend,3
46687,56,weekday,4
46688,10,weekday,3
46689,4,weekday,1
46690,1,weekday,1
46691,1,weekday,1
46692,2,weekend,0
46693,1,weekday,3
46694,11,weekend,3
46695,11,weekday,0
46696,1,weekday,3
46697,1,weekday,2
46698,1,weekend,3
46699,1,weekday,3
46700,4,weekend,2
46701,1,weekend,2
46702,1,weekend,0
46703,7,weekday,4
46704,18,weekday,0
46705,1,weekend,4
46706,4,weekend,2
46707,4,weekday,0
46708,26,weekend,3
46709,9,weekday,4
46710,1,weekday,4
46711,3,weekend,1
46712,1,weekend,3
46713,2,weekend,1
46714,12,weekday,2
46715,1,weekday,2
46716,3,weekday,1
46717,1,weekday,0
46718,1,weekend,1
46719,1,weekend,2
46720,1,weekend,1
46721,1,weekday,1
46722,2,weekday,0
46723,1,weekday,1
46724,1,weekday,3
46725,2,weekday,3
46726,3,weekday,3
46727,2,weekday,1
46728,2,weekend,2
46729,4,weekday,1
46730,6,weekday,0
46731,1,weekday,1
46732,1,weekday,2
46733,1,weekday,3
46734,2,weekend,2
46735,1,weekday,3
46736,1,weekend,3
46737,1,weekend,2
46738,89,weekday,3
46739,2,weekday,1
46740,2,weekend,4
46741,3,weekend,2
46742,2,weekend,1
46743,2,weekday,1
46744,2,weekend,1
46745,1,weekend,3
46746,2,weekday,4
46747,11,weekday,3
46748,2,weekend,3
46749,2,weekday,3
46750,7,weekday,3
46751,1,weekday,0
46752,1,weekend,3
46753,1,weekday,3
46754,2,weekday,1
46755,1,weekday,3
46756,2,weekend,3
46757,2,weekday,4
46758,3,weekday,3
46759,1,weekday,0
46760,1,weekday,3
46761,10,weekday,1
46762,2,weekday,2
46763,2,weekend,0
46764,1,weekday,1
46765,7,weekday,1
46766,7,weekend,3
46767,1,weekday,4
46768,2,weekend,2
46769,2,weekday,1
46770,1,weekday,3
46771,1,weekday,1
46772,1,weekday,3
46773,23,weekday,2
46774,3,weekday,3
46775,5,weekday,1
46776,1,weekday,1
46777,1,weekday,4
46778,3,weekday,1
46779,1,weekend,1
46780,1,weekday,2
46781,1,weekend,2
46782,1,weekend,3
46783,1,weekend,2
46784,1,weekend,2
46785,1,weekday,4
46786,2,weekday,0
46787,79,weekday,0
46788,1,weekend,2
46789,1,weekend,3
46790,42,weekday,0
46791,1,weekday,3
46792,1,weekday,3
46793,1,weekday,2
46794,1,weekday,4
46795,1,weekday,3
46796,1,weekday,1
46797,22,weekday,3
46798,5,weekday,3
46799,15,weekday,1
46800,1,weekday,3
46801,4,weekend,2
46802,13,weekday,3
46803,1,weekday,2
46804,2,weekday,1
46805,3,weekday,4
46806,8,weekday,1
46807,2,weekday,0
46808,10,weekday,3
46809,1,weekday,1
46810,1,weekend,1
46811,3,weekend,1
46812,1,weekday,3
46813,1,weekday,3
46814,1,weekend,3
46815,1,weekend,1
46816,1,weekend,2
46817,1,weekend,1
46818,1,weekend,2
46819,4,weekday,3
46820,1,weekend,3
46821,54,weekday,0
46822,1,weekend,3
46823,4,weekday,1
46824,2,weekend,3
46825,5,weekday,4
46826,1,weekend,0
46827,1,weekday,3
46828,21,weekday,3
46829,1,weekday,3
46830,3,weekday,2
46831,1,weekend,2
46832,1,weekday,3
46833,62,weekday,0
46834,1,weekend,2
46835,1,weekday,3
46836,1,weekday,3
46837,4,weekday,3
46838,1,weekday,1
46839,28,weekday,3
46840,3,weekday,1
46841,1,weekday,3
46842,1,weekend,1
46843,6,weekday,3
46844,1,weekday,4
46845,6,weekday,1
46846,1,weekday,0
46847,1,weekday,3
46848,12,weekday,3
46849,1,weekday,4
46850,2,weekday,1
46851,3,weekday,3
46852,20,weekday,3
46853,1,weekday,3
46854,6,weekend,2
46855,5,weekday,4
46856,1,weekday,3
46857,1,weekend,4
46858,1,weekend,2
46859,15,weekday,2
46860,2,weekend,1
46861,5,weekend,3
46862,7,weekday,3
46863,1,weekday,2
46864,1,weekday,1
46865,4,weekday,3
46866,1,weekday,3
46867,2,weekend,4
46868,1,weekday,4
46869,2,weekday,2
46870,39,weekday,2
46871,2,weekday,3
46872,2,weekend,1
46873,6,weekend,4
46874,1,weekend,2
46875,1,weekend,4
46876,2,weekday,1
46877,1,weekend,1
46878,3,weekend,0
46879,7,weekday,3
46880,1,weekday,0
46881,4,weekend,1
46882,1,weekday,1
46883,17,weekday,0
46884,1,weekday,3
46885,1,weekend,3
46886,15,weekend,4
46887,7,weekday,2
46888,2,weekend,1
46889,3,weekday,3
46890,1,weekday,3
46891,1,weekday,3
46892,1,weekday,3
46893,1,weekday,3
46894,2,weekend,0
46895,3,weekday,2
46896,4,weekend,2
46897,1,weekday,1
46898,5,weekday,3
46899,3,weekday,3
46900,2,weekend,1
46901,2,weekend,1
46902,1,weekend,1
46903,2,weekend,1
46904,4,weekend,0
46905,3,weekday,2
46906,1,weekend,1
46907,1,weekday,1
46908,2,weekend,2
46909,4,weekend,2
46910,2,weekend,2
46911,1,weekend,3
46912,1,weekend,4
46913,1,weekend,2
46914,2,weekend,2
46915,5,weekend,3
46916,9,weekend,2
46917,1,weekday,4
46918,1,weekday,1
46919,2,weekday,3
46920,28,weekday,4
46921,2,weekday,3
46922,1,weekday,4
46923,7,weekend,3
46924,3,weekday,2
46925,1,weekday,3
46926,1,weekend,2
46927,1,weekday,1
46928,6,weekday,1
46929,2,weekend,2
46930,1,weekend,1
46931,1,weekend,2
46932,2,weekend,2
46933,5,weekday,2
46934,1,weekend,0
46935,1,weekend,1
46936,1,weekday,1
46937,1,weekday,4
46938,1,weekend,3
46939,53,weekday,3
46940,1,weekend,1
46941,1,weekend,2
46942,3,weekday,1
46943,1,weekend,1
46944,1,weekend,2
46945,1,weekday,1
46946,1,weekday,3
46947,2,weekend,2
46948,1,weekend,3
46949,2,weekend,1
46950,3,weekday,2
46951,2,weekend,1
46952,2,weekend,2
46953,1,weekday,4
46954,2,weekend,1
46955,1,weekend,1
46956,1,weekend,2
46957,1,weekday,3
46958,1,weekend,2
46959,38,weekday,0
46960,1,weekend,2
46961,1,weekday,4
46962,1,weekday,1
46963,1,weekend,2
46964,1,weekday,3
46965,5,weekend,3
46966,1,weekday,4
46967,2,weekend,3
46968,8,weekday,3
46969,1,weekend,3
46970,1,weekday,3
46971,1,weekend,1
46972,3,weekend,2
46973,1,weekend,2
46974,12,weekday,3
46975,3,weekday,1
46976,4,weekend,1
46977,1,weekday,3
46978,1,weekday,1
46979,1,weekday,3
46980,1,weekend,3
46981,1,weekday,3
46982,1,weekday,4
46983,1,weekday,1
46984,1,weekend,1
46985,1,weekday,1
46986,1,weekend,1
46987,1,weekend,2
46988,8,weekend,1
46989,3,weekend,3
46990,2,weekday,0
46991,1,weekday,3
46992,1,weekend,3
46993,1,weekday,3
46994,1,weekday,0
46995,20,weekday,0
46996,4,weekend,3
46997,1,weekend,3
46998,1,weekend,1
46999,1,weekend,3
47000,1,weekday,3
47001,1,weekday,2
47002,2,weekday,1
47003,3,weekday,1
47004,1,weekday,0
47005,1,weekday,3
47006,3,weekend,3
47007,4,weekend,3
47008,5,weekday,0
47009,1,weekday,3
47010,27,weekend,3
47011,20,weekday,4
47012,4,weekday,3
47013,3,weekend,3
47014,1,weekend,3
47015,4,weekday,1
47016,9,weekday,1
47017,1,weekend,0
47018,1,weekend,2
47019,17,weekday,3
47020,1,weekday,2
47021,1,weekday,1
47022,1,weekend,0
47023,2,weekend,0
47024,48,weekday,3
47025,1,weekday,1
47026,1,weekend,2
47027,7,weekday,1
47028,4,weekend,1
47029,1,weekend,3
47030,1,weekday,3
47031,1,weekend,1
47032,5,weekend,2
47033,2,weekend,1
47034,1,weekday,3
47035,31,weekday,3
47036,1,weekend,2
47037,1,weekday,2
47038,80,weekday,0
47039,3,weekday,1
47040,1,weekday,3
47041,1,weekday,1
47042,51,weekday,3
47043,1,weekday,3
47044,1,weekend,1
47045,6,weekday,3
47046,1,weekday,0
47047,1,weekday,3
47048,1,weekday,3
47049,1,weekday,3
47050,4,weekday,0
47051,1,weekday,0
47052,2,weekday,3
47053,1,weekday,3
47054,1,weekday,3
47055,2,weekend,0
47056,10,weekday,0
47057,1,weekday,2
47058,3,weekday,1
47059,1,weekday,3
47060,1,weekday,3
47061,6,weekday,3
47062,1,weekday,0
47063,1,weekday,1
47064,1,weekday,3
47065,3,weekday,3
47066,9,weekday,4
47067,5,weekend,3
47068,2,weekend,3
