geo_id,total_visit_time,day_feature,hour_feature
53024,1,weekend,3
53025,3,weekday,1
53026,97,weekday,2
53027,3,weekday,0
53028,1,weekend,0
53029,2,weekend,3
53030,29,weekday,0
53031,2,weekend,3
53032,8,weekday,0
53033,1,weekday,2
53034,7,weekday,2
53035,1,weekday,1
53036,1,weekday,3
53037,14,weekday,3
53038,1,weekday,0
53039,1,weekday,1
53040,1,weekday,1
53041,5,weekday,2
53043,5,weekday,1
53044,2,weekday,0
53045,5,weekday,2
53046,2,weekday,3
53047,1,weekend,2
53048,9,weekday,0
53049,1,weekday,0
53050,1,weekend,2
53051,1,weekend,3
53052,1,weekday,4
53053,2,weekday,0
53054,3,weekday,2
53055,1,weekday,3
53056,1,weekend,2
53057,1,weekday,2
53058,1,weekday,2
53059,1,weekday,0
53060,9,weekday,1
53061,1,weekend,3
53062,8,weekday,0
53063,29,weekday,4
53064,3,weekday,3
53065,47,weekday,0
53067,1,weekday,4
53068,1,weekend,3
53069,4,weekday,0
53070,1,weekend,2
53071,1,weekday,2
53072,22,weekday,3
53073,1,weekday,3
53074,19,weekday,3
53075,2,weekday,1
53077,1,weekday,3
53078,12,weekday,4
53079,1,weekday,4
53080,1,weekend,0
53081,2,weekend,3
53083,1,weekday,4
53084,1,weekday,1
53085,1,weekday,1
53086,5,weekday,0
53087,1,weekday,0
53088,1,weekday,3
53089,1,weekend,1
53090,20,weekday,0
53091,2,weekday,0
53092,3,weekday,2
53093,1,weekday,2
53094,2,weekend,1
53095,3,weekday,1
53096,1,weekday,3
53097,1,weekday,3
53098,1,weekday,2
53099,27,weekday,0
53100,2,weekday,0
53101,5,weekday,0
53102,13,weekday,0
53103,2,weekend,2
53104,9,weekday,3
53105,1,weekday,0
53106,9,weekend,3
53107,1,weekday,1
53108,1,weekend,0
53109,1,weekday,0
53110,1,weekend,0
53111,11,weekday,2
53112,2,weekday,4
53113,2,weekend,1
53114,1,weekday,2
53115,2,weekend,1
53117,1,weekend,3
53118,6,weekday,3
53119,1,weekend,0
53120,3,weekend,1
53121,1,weekend,3
53122,35,weekday,1
53123,1,weekday,1
53124,96,weekday,3
53125,107,weekday,4
53126,2,weekday,3
53127,16,weekday,4
53128,3,weekday,4
53129,1,weekend,4
53130,64,weekday,4
53131,10,weekday,0
53132,14,weekday,0
53133,3,weekday,0
53134,1,weekday,1
53135,1,weekday,3
53136,1,weekday,0
53137,1,weekday,1
53138,4,weekend,3
53139,37,weekday,0
53140,1,weekday,2
53141,4,weekday,0
53142,3,weekday,0
53143,1,weekday,2
53145,4,weekend,0
53146,6,weekday,1
53148,9,weekday,2
53149,26,weekday,1
53150,70,weekday,4
53151,2,weekday,3
53152,11,weekday,0
53153,1,weekend,3
53154,13,weekday,1
53155,1,weekend,4
53156,1,weekday,1
53157,2,weekday,0
53158,1,weekday,1
53159,2,weekday,3
53160,2,weekday,0
53162,3,weekday,3
53163,2,weekday,1
53164,6,weekday,2
53165,5,weekday,4
53166,9,weekend,2
53167,8,weekend,3
53168,1,weekday,2
53169,23,weekday,3
53170,1,weekday,2
53171,1,weekday,4
53172,2,weekend,0
53173,1,weekend,3
53174,1,weekday,4
53175,1,weekday,2
53176,8,weekend,3
53177,2,weekday,0
53178,1,weekday,3
53179,2,weekend,3
53180,2,weekday,2
53181,3,weekday,0
53182,5,weekday,3
53183,2,weekday,4
53184,5,weekday,4
53185,8,weekday,4
53186,1,weekday,1
53187,15,weekday,0
53188,3,weekend,0
53189,4,weekend,2
53190,1,weekend,0
53192,1,weekend,3
53193,2,weekend,3
53195,1,weekday,0
53197,3,weekend,2
53198,9,weekday,1
53199,1,weekday,3
53200,1,weekday,3
53201,7,weekday,3
53202,1,weekday,2
53203,3,weekend,1
53204,7,weekend,0
53205,1,weekend,1
53206,9,weekday,3
53207,41,weekday,3
53208,1,weekday,3
53209,1,weekday,0
53210,3,weekday,3
53211,1,weekday,3
53212,1,weekday,4
53213,5,weekend,2
53214,2,weekday,3
53215,2,weekend,3
53216,1,weekday,0
53217,1,weekday,3
53218,2,weekend,3
53219,1,weekday,3
53220,3,weekend,3
53221,2,weekday,2
53222,1,weekend,1
53223,1,weekend,0
53224,1,weekend,3
53225,9,weekday,3
53226,30,weekday,3
53227,1,weekday,3
53228,1,weekday,4
53229,5,weekday,0
53230,15,weekday,3
53231,1,weekday,3
53233,1,weekday,4
53234,1,weekend,3
53235,6,weekday,3
53236,2,weekend,4
53237,1,weekday,4
53238,1,weekend,1
53239,1,weekend,3
53240,3,weekday,0
53241,1,weekday,4
53242,1,weekend,2
53243,3,weekday,1
53244,1,weekday,3
53245,1,weekday,1
53246,1,weekend,1
53247,2,weekend,3
53248,24,weekend,3
53249,1,weekday,1
53250,1,weekday,3
53251,6,weekday,2
53252,2,weekend,3
53253,8,weekend,4
53254,1,weekday,4
53255,1,weekend,4
53256,20,weekday,3
53257,1,weekend,3
53258,9,weekday,4
53259,1,weekend,2
53260,6,weekday,3
53261,7,weekday,2
53262,1,weekend,2
53263,6,weekday,4
53264,1,weekday,3
53265,6,weekday,3
53266,9,weekday,2
53267,1,weekday,4
53268,9,weekday,4
53270,17,weekday,4
53271,2,weekend,1
53272,1,weekend,0
53273,1,weekend,4
53274,31,weekday,0
53276,1,weekday,0
53277,2,weekday,3
53278,1,weekday,2
53279,38,weekday,0
53280,1,weekday,0
53281,8,weekday,0
53282,1,weekday,4
53283,20,weekday,0
53284,4,weekday,0
53286,5,weekday,2
53287,3,weekday,0
53288,3,weekday,1
53289,1,weekday,0
53291,50,weekday,0
53293,1,weekend,0
53294,19,weekday,0
53295,1,weekday,2
53296,1,weekday,0
53297,2,weekend,1
53299,1,weekday,0
53301,1,weekend,2
53302,2,weekday,4
53303,1,weekday,0
53304,1,weekday,2
53305,3,weekday,0
53306,1,weekday,2
53307,2,weekday,2
53308,3,weekday,1
53309,3,weekday,1
53311,12,weekend,3
53312,3,weekday,0
53313,33,weekday,4
53314,3,weekday,3
53315,21,weekday,3
53316,3,weekday,0
53317,2,weekend,3
53318,1,weekend,2
53319,1,weekday,4
53320,1,weekday,2
53321,4,weekday,1
53322,1,weekday,3
53323,2,weekday,2
53324,1,weekday,1
53326,9,weekday,3
53327,2,weekend,3
53328,18,weekday,3
53329,15,weekday,3
53330,5,weekend,3
53331,1,weekday,4
53333,1,weekend,2
53334,6,weekday,4
53335,1,weekday,3
53336,13,weekday,4
53337,1,weekend,4
53338,4,weekday,4
53339,1,weekday,3
53340,17,weekday,3
53341,2,weekend,1
53342,15,weekday,3
53343,8,weekend,3
53344,3,weekend,0
53345,5,weekend,4
53346,1,weekend,4
53347,2,weekend,3
53348,3,weekday,0
53349,1,weekend,4
53350,1,weekend,3
53351,2,weekday,0
53352,4,weekday,0
53353,3,weekday,0
53354,28,weekday,0
53355,3,weekday,0
53356,4,weekday,3
53357,1,weekday,1
53358,5,weekday,2
53359,2,weekday,0
53360,1,weekend,1
53361,12,weekday,4
53362,4,weekday,2
53363,10,weekday,3
53364,7,weekday,1
53365,9,weekend,2
53366,4,weekend,1
53367,2,weekday,1
53368,1,weekend,4
53369,1,weekend,3
53370,1,weekday,3
53371,2,weekday,1
53372,1,weekday,1
53373,15,weekday,2
53374,22,weekday,0
53375,4,weekday,1
53376,21,weekday,0
53377,1,weekday,3
53378,6,weekday,1
53379,21,weekday,4
53380,18,weekday,0
53381,26,weekday,0
53382,4,weekend,4
53383,23,weekday,0
53384,8,weekday,4
53385,1,weekend,3
53387,1,weekday,0
53388,2,weekend,4
53389,2,weekday,3
53390,1,weekday,2
53391,4,weekday,2
53392,3,weekday,2
53393,1,weekday,3
53394,1,weekday,2
53395,4,weekday,3
53396,7,weekday,4
53397,2,weekend,2
53398,1,weekday,0
53399,4,weekday,3
53400,3,weekday,0
53401,2,weekend,1
53402,30,weekday,3
53403,10,weekday,3
53404,1,weekday,3
53405,7,weekend,3
53406,1,weekend,4
53407,1,weekday,3
53408,1,weekend,0
53409,46,weekday,4
53410,36,weekday,3
53411,6,weekday,0
53412,1,weekday,4
53413,46,weekday,4
53414,10,weekday,0
53415,2,weekday,2
53417,1,weekday,0
53419,6,weekday,2
53420,1,weekday,3
53421,1,weekday,2
53422,4,weekday,0
53423,1,weekday,0
53424,1,weekday,0
53425,20,weekday,1
53426,4,weekday,1
53427,12,weekday,0
53428,1,weekday,4
53429,1,weekday,4
53430,1,weekend,2
53431,1,weekday,2
53432,3,weekday,0
53433,1,weekday,2
53434,1,weekday,2
53435,1,weekday,4
53436,2,weekday,0
53437,2,weekday,1
53438,1,weekday,0
53440,6,weekday,0
53441,2,weekday,0
53442,57,weekday,4
53443,1,weekday,2
53444,1,weekday,2
53446,11,weekday,2
53447,1,weekday,1
53448,17,weekend,4
53449,1,weekend,4
53450,5,weekend,1
53451,1,weekday,3
53452,1,weekend,4
53453,1,weekend,1
53454,1,weekday,3
53455,1,weekend,3
53456,3,weekday,3
53457,1,weekday,3
53458,1,weekday,0
53459,1,weekday,0
53460,1,weekday,2
53461,2,weekend,3
53462,4,weekend,4
53463,1,weekday,0
53464,1,weekday,4
53465,1,weekend,2
53466,1,weekday,3
53467,1,weekend,4
53468,6,weekday,2
53469,2,weekend,0
53470,1,weekend,2
53472,8,weekday,3
53473,1,weekday,4
53474,2,weekend,3
53475,1,weekday,1
53477,4,weekday,1
53480,4,weekday,0
53481,3,weekday,0
53482,1,weekday,1
53483,1,weekday,0
53484,1,weekday,1
53485,10,weekday,0
53486,1,weekday,3
53487,4,weekday,1
53488,1,weekday,0
53489,8,weekday,0
53490,4,weekday,0
53491,2,weekday,2
53492,1,weekday,2
53493,1,weekday,2
53494,1,weekday,2
53495,3,weekday,1
53496,1,weekday,1
53497,2,weekend,1
53498,6,weekday,3
53499,2,weekday,0
53500,17,weekday,4
53501,12,weekday,4
53502,11,weekday,4
53503,35,weekday,3
53504,1,weekday,2
53505,1,weekday,4
53506,3,weekend,2
53507,1,weekday,3
53508,1,weekday,3
53509,1,weekend,2
53512,1,weekday,2
53513,15,weekday,3
53514,1,weekend,3
53516,2,weekday,4
53517,1,weekday,3
53518,4,weekday,3
53519,143,weekday,3
53521,1,weekend,4
53522,2,weekend,3
53523,12,weekend,4
53524,5,weekday,3
53525,4,weekday,1
53526,1,weekday,4
53527,1,weekday,0
53528,9,weekday,0
53529,1,weekend,4
53530,4,weekday,0
53531,1,weekday,1
53532,2,weekday,0
53533,16,weekday,1
53534,2,weekday,1
53535,2,weekday,0
53536,1,weekday,1
53537,10,weekday,0
53538,1,weekday,2
53539,4,weekday,0
53540,14,weekday,0
53541,1,weekend,3
53542,2,weekday,1
53543,1,weekday,0
53544,3,weekday,0
53545,6,weekday,0
53546,1,weekday,1
53547,1,weekend,1
53548,1,weekday,1
53549,1,weekday,0
53550,1,weekday,3
53551,2,weekend,1
53552,2,weekday,3
53553,14,weekday,0
53554,1,weekend,2
53555,1,weekday,2
53556,17,weekday,3
53557,3,weekend,2
53558,5,weekday,1
53559,4,weekend,3
53560,1,weekday,1
53561,2,weekday,1
53562,2,weekday,3
53563,4,weekday,3
53564,1,weekday,3
53566,2,weekend,0
53567,46,weekday,3
53568,82,weekday,4
53569,2,weekday,3
53570,1,weekend,4
53571,2,weekend,4
53572,6,weekday,4
53573,1,weekday,3
53574,3,weekday,0
53575,2,weekday,2
53576,39,weekday,4
53577,2,weekend,3
53578,2,weekend,3
53579,1,weekday,4
53580,4,weekend,0
53581,6,weekday,3
53582,5,weekday,1
53583,1,weekend,1
53584,2,weekday,4
53585,6,weekday,3
53586,2,weekend,3
53587,1,weekday,4
53588,1,weekday,1
53589,1,weekend,4
53590,21,weekday,1
53591,9,weekday,0
53592,1,weekday,3
53593,1,weekday,3
53594,2,weekday,2
53595,2,weekday,3
53596,3,weekday,3
53597,1,weekend,2
53598,1,weekend,4
53599,1,weekday,3
53600,7,weekday,3
53601,1,weekday,3
53602,11,weekend,4
53603,4,weekend,0
53604,6,weekday,3
53605,1,weekday,3
53606,2,weekend,1
53607,1,weekend,0
53608,1,weekend,3
53609,1,weekend,3
53610,10,weekend,3
53611,13,weekday,0
53612,1,weekday,0
53613,1,weekday,1
53614,35,weekday,4
53615,18,weekday,4
53616,1,weekday,4
53617,1,weekend,1
53618,16,weekend,0
53619,1,weekday,3
53620,1,weekend,3
53621,2,weekend,1
53622,1,weekend,1
53623,9,weekday,2
53624,1,weekday,4
53625,1,weekday,0
53626,1,weekday,1
53627,5,weekend,1
53628,2,weekend,1
53629,1,weekend,1
53630,1,weekend,1
53631,1,weekend,0
53632,1,weekday,4
53633,1,weekend,4
53634,1,weekend,1
53635,1,weekend,1
53636,1,weekend,2
53637,3,weekday,0
53638,6,weekday,2
53639,16,weekday,3
53641,1,weekend,2
53642,1,weekend,2
53643,1,weekend,0
53644,1,weekend,1
53645,13,weekday,3
53646,14,weekday,3
53647,19,weekday,0
53648,1,weekday,0
53649,2,weekday,3
53650,1,weekend,2
53651,1,weekday,2
53652,1,weekday,4
53653,1,weekday,2
53654,1,weekday,4
53655,1,weekday,3
53656,1,weekday,3
53657,1,weekday,3
53658,1,weekday,4
53659,6,weekend,3
53660,1,weekday,0
53661,1,weekday,3
53662,1,weekend,3
53663,1,weekday,2
53664,3,weekday,3
53665,1,weekend,3
53666,2,weekend,2
53667,1,weekend,3
53668,2,weekend,3
53669,21,weekday,3
53670,40,weekday,3
53671,6,weekend,4
53672,2,weekend,0
53673,4,weekend,3
53674,1,weekend,2
53675,1,weekday,4
53676,1,weekday,3
53677,15,weekday,4
53678,1,weekday,4
53679,1,weekend,0
53680,1,weekend,0
53681,1,weekday,4
53682,5,weekday,3
53683,2,weekend,3
53684,16,weekday,4
53685,10,weekday,4
53686,2,weekday,0
53687,1,weekend,3
53688,4,weekday,3
53689,1,weekday,4
53691,9,weekday,4
53692,1,weekday,0
53693,7,weekday,3
53694,60,weekday,4
53695,3,weekday,0
53696,2,weekday,0
53697,7,weekday,1
53698,1,weekday,2
53699,1,weekday,2
53700,4,weekday,0
53701,1,weekday,4
53702,1,weekday,2
53703,5,weekday,0
53704,3,weekday,2
53705,1,weekday,0
53706,2,weekday,1
53707,24,weekday,1
53708,4,weekday,3
53709,1,weekend,2
53710,1,weekday,3
53711,1,weekday,1
53714,2,weekend,2
53715,2,weekend,1
53716,4,weekday,0
53717,2,weekday,0
53718,1,weekend,2
53719,7,weekday,2
53720,8,weekend,1
53721,12,weekday,1
53722,1,weekday,3
53723,11,weekday,4
53724,1,weekday,0
53725,1,weekday,0
53726,44,weekday,3
53727,1,weekday,1
53728,1,weekday,3
53729,5,weekday,0
53730,1,weekday,3
53731,28,weekday,0
53732,1,weekend,2
53733,2,weekday,0
53734,1,weekend,3
53735,2,weekend,2
53736,1,weekday,2
53737,2,weekday,1
53738,1,weekend,0
53739,1,weekday,1
53740,5,weekend,3
53741,50,weekday,4
53742,4,weekend,1
53743,1,weekend,2
53744,1,weekend,3
53745,5,weekday,4
53746,1,weekday,4
53747,2,weekday,0
53748,2,weekend,4
53749,5,weekday,4
53750,1,weekday,3
53751,21,weekday,4
53752,1,weekend,4
53753,8,weekend,4
53754,1,weekday,3
53756,30,weekday,4
53757,1,weekend,3
53758,27,weekday,4
53759,2,weekday,3
53760,1,weekday,4
53761,2,weekend,4
53762,1,weekday,4
53763,2,weekday,0
53764,3,weekday,3
53765,1,weekday,0
53766,3,weekday,0
53767,8,weekday,3
53768,2,weekday,0
53769,2,weekday,0
53770,1,weekday,2
53771,6,weekday,0
53772,1,weekend,0
53774,13,weekday,3
53775,3,weekday,2
53776,2,weekend,0
53777,2,weekend,1
53778,5,weekday,0
53779,1,weekend,4
53780,1,weekday,1
53781,3,weekday,3
53782,1,weekday,3
53783,1,weekday,2
53785,2,weekend,0
53786,1,weekend,1
53787,1,weekday,3
53788,2,weekday,2
53789,2,weekday,3
53790,2,weekend,2
53791,24,weekday,4
53792,14,weekday,0
53793,1,weekday,0
53794,1,weekday,0
53795,33,weekday,3
53796,1,weekend,4
53797,4,weekday,0
53798,1,weekend,1
53799,19,weekend,3
53800,1,weekday,1
53801,1,weekday,3
53802,8,weekend,3
53803,1,weekday,3
53804,2,weekend,3
53805,1,weekday,4
53806,1,weekday,3
53807,2,weekend,0
53808,1,weekend,3
53809,8,weekday,4
53810,3,weekend,0
53811,1,weekend,2
53812,3,weekday,2
53813,9,weekday,4
53814,1,weekday,4
53815,1,weekend,4
53816,15,weekday,0
53817,1,weekend,3
53818,62,weekday,0
53819,2,weekday,3
53820,2,weekday,0
53821,1,weekday,0
53822,1,weekday,0
53823,5,weekday,2
53824,1,weekday,1
53825,6,weekday,1
53826,3,weekday,0
53827,1,weekday,1
53828,4,weekday,4
53829,22,weekday,0
53830,1,weekday,1
53831,2,weekday,1
53832,2,weekday,0
53833,1,weekday,1
53834,3,weekday,0
53835,3,weekday,0
53836,1,weekday,1
53837,2,weekend,0
53838,1,weekday,1
53839,2,weekday,3
53840,1,weekday,2
53841,1,weekday,2
53842,1,weekday,1
53843,3,weekday,2
53844,1,weekday,2
53846,1,weekday,3
53847,1,weekday,0
53848,1,weekday,1
53849,1,weekday,2
53850,8,weekday,0
53851,4,weekday,3
53852,2,weekend,1
53853,2,weekday,2
53854,2,weekend,3
53855,2,weekday,0
53856,1,weekday,4
53857,2,weekday,2
53858,5,weekday,3
53859,1,weekend,3
53860,1,weekend,3
53861,1,weekend,3
53862,1,weekday,2
53863,10,weekday,4
53864,1,weekday,3
53865,8,weekday,3
53866,1,weekend,3
53867,2,weekday,3
53868,16,weekday,3
53869,1,weekday,1
53870,2,weekend,1
53871,4,weekday,1
53873,1,weekday,2
53874,1,weekday,2
53875,1,weekend,3
53876,6,weekday,3
53877,7,weekday,2
53878,1,weekday,0
53879,8,weekend,4
53880,37,weekday,3
53881,1,weekend,3
53882,25,weekday,3
53883,4,weekday,2
53884,4,weekday,3
53885,1,weekday,4
53886,1,weekend,3
53887,1,weekday,2
53889,1,weekend,3
53890,1,weekend,3
53891,3,weekday,0
53892,9,weekday,1
53893,1,weekday,3
53894,1,weekend,4
53895,2,weekend,1
53896,1,weekday,3
53897,2,weekend,1
53898,13,weekday,4
53899,7,weekday,2
53901,1,weekend,3
53902,1,weekday,4
53903,4,weekday,0
53904,3,weekday,1
53905,1,weekend,4
53906,2,weekday,4
53907,1,weekday,0
53908,1,weekday,0
53909,2,weekday,2
53910,5,weekday,2
53911,3,weekday,2
53912,1,weekday,1
53913,4,weekday,2
53914,3,weekday,0
53915,3,weekday,1
53916,1,weekday,3
53917,1,weekday,4
53918,5,weekday,2
53919,2,weekday,0
53920,2,weekday,3
53921,27,weekday,3
53922,1,weekday,3
53923,7,weekday,3
53924,1,weekday,0
53925,1,weekday,3
53926,1,weekday,3
53927,5,weekday,3
53928,8,weekday,2
53929,3,weekday,3
53930,1,weekday,4
53931,1,weekday,3
53932,12,weekday,3
53933,34,weekday,4
53934,17,weekend,3
53935,2,weekend,2
53936,1,weekend,2
53937,2,weekday,1
53938,1,weekday,3
53939,3,weekday,0
53940,1,weekday,3
53941,10,weekday,3
53942,1,weekend,3
53943,5,weekday,3
53944,5,weekday,2
53945,1,weekday,3
53946,18,weekday,0
53947,2,weekday,3
53948,1,weekday,3
53949,9,weekday,0
53950,1,weekday,2
53951,1,weekday,0
53952,2,weekday,3
53953,1,weekend,3
53954,1,weekday,0
53955,2,weekday,2
53956,1,weekday,0
53957,3,weekday,2
53958,8,weekday,1
53959,4,weekday,0
53960,7,weekday,2
53961,3,weekday,1
53962,29,weekday,4
53963,2,weekday,1
53964,1,weekday,0
53965,1,weekday,2
53966,1,weekday,0
53967,1,weekday,0
53968,1,weekend,2
53969,1,weekday,2
53970,1,weekday,2
53973,11,weekday,0
53974,12,weekday,3
53975,4,weekend,3
53976,4,weekend,3
53977,3,weekday,4
53978,2,weekend,1
53979,2,weekend,0
53980,7,weekday,3
53981,1,weekday,3
53982,1,weekend,3
53983,1,weekend,4
53984,56,weekday,3
53985,1,weekend,4
53986,2,weekend,4
53987,1,weekday,3
53988,1,weekend,0
53989,5,weekday,4
53990,2,weekend,2
53991,3,weekday,3
53992,5,weekday,3
53993,2,weekend,0
53994,1,weekday,1
53995,19,weekday,3
53996,9,weekday,3
53997,34,weekday,0
53998,1,weekday,0
53999,7,weekday,3
54000,3,weekday,0
54001,8,weekend,1
54002,1,weekend,3
54003,3,weekday,4
54004,5,weekend,0
54005,1,weekday,1
54006,1,weekday,1
54007,1,weekday,4
54008,1,weekend,3
54009,2,weekend,2
54010,1,weekend,1
54011,3,weekday,4
54012,1,weekend,3
54013,1,weekday,2
54014,1,weekday,1
54015,2,weekday,3
54016,3,weekend,2
54019,1,weekday,1
54020,2,weekday,3
54021,1,weekend,4
54022,2,weekend,2
54023,1,weekday,3
54024,2,weekend,1
54025,1,weekday,3
54026,1,weekend,3
54027,1,weekend,3
54028,4,weekday,3
54029,2,weekday,0
54030,1,weekend,3
54031,1,weekday,4
54032,2,weekend,1
54033,2,weekend,3
54034,4,weekday,3
54035,1,weekend,4
54036,1,weekend,4
54037,1,weekday,1
54038,1,weekday,3
54039,3,weekday,1
54040,25,weekday,3
54041,6,weekday,3
54042,2,weekday,2
54043,20,weekday,4
54044,2,weekend,3
54045,1,weekday,3
54046,14,weekday,3
54047,1,weekday,3
54048,23,weekend,3
54049,10,weekday,4
54050,4,weekend,4
54051,3,weekend,4
54052,1,weekday,4
54053,10,weekend,3
54054,29,weekday,4
54055,4,weekday,4
54056,1,weekday,4
54057,10,weekday,4
54058,2,weekend,3
54059,7,weekday,4
54060,1,weekday,1
54061,1,weekday,4
54062,1,weekend,2
54063,1,weekday,0
54064,1,weekend,2
54065,28,weekday,3
54066,1,weekend,4
54067,201,weekday,3
54068,1,weekend,0
54069,2,weekend,0
54070,10,weekday,3
54071,1,weekday,4
54072,15,weekend,2
54073,1,weekend,3
54074,1,weekend,1
54075,1,weekend,3
54076,1,weekend,1
54077,1,weekend,0
54078,1,weekday,4
54079,1,weekday,4
54080,1,weekend,4
54081,2,weekend,0
54082,28,weekday,3
54083,4,weekend,3
54084,2,weekend,3
54086,1,weekend,3
54087,4,weekday,3
54088,1,weekday,2
54090,1,weekday,4
54091,1,weekday,4
54093,1,weekday,2
54094,1,weekday,4
54095,1,weekday,3
54096,1,weekend,3
54097,3,weekday,3
54098,2,weekday,2
54099,1,weekday,3
54100,1,weekend,2
54102,1,weekend,4
54103,1,weekday,3
54104,1,weekday,3
54105,15,weekday,4
54106,1,weekday,4
54107,1,weekday,0
54108,5,weekday,4
54109,3,weekday,4
54110,7,weekday,4
54111,6,weekday,4
54112,5,weekday,3
54113,7,weekday,0
54114,1,weekday,2
54115,7,weekday,4
54116,1,weekend,3
54117,2,weekday,2
54118,1,weekday,3
54119,1,weekday,2
54120,125,weekday,3
54121,3,weekend,1
54122,1,weekend,3
54123,1,weekday,0
54124,2,weekday,3
54125,2,weekday,2
54126,1,weekend,4
54127,7,weekday,0
54128,6,weekday,4
54129,4,weekend,1
54130,5,weekend,3
54131,2,weekend,3
54132,3,weekday,4
54133,13,weekday,4
54134,2,weekday,1
54135,6,weekday,4
54136,3,weekend,4
54137,1,weekday,3
54138,2,weekend,0
54141,1,weekday,4
54142,9,weekday,4
54143,7,weekday,3
54144,7,weekday,4
54145,5,weekday,4
54146,19,weekday,3
54147,16,weekday,3
54148,2,weekday,3
54149,1,weekday,4
54150,1,weekend,4
54151,20,weekday,0
54152,1,weekday,0
54153,10,weekend,4
54154,1,weekend,2
54155,2,weekend,3
54156,5,weekday,3
54157,2,weekday,1
54158,1,weekday,4
54159,4,weekday,2
54160,3,weekday,2
54161,2,weekend,1
54162,2,weekday,0
54163,4,weekday,4
54164,6,weekday,4
54165,1,weekday,3
54166,1,weekday,3
54167,4,weekday,4
54168,1,weekday,2
54169,1,weekday,3
54170,18,weekday,2
54171,1,weekday,3
54173,1,weekend,3
54174,12,weekday,4
54175,2,weekend,0
54176,1,weekday,3
54177,1,weekend,3
54178,1,weekday,3
54179,1,weekday,4
54180,6,weekend,2
54181,4,weekend,4
54182,1,weekday,1
54183,1,weekday,4
54184,1,weekday,1
54185,1,weekday,3
54186,1,weekday,3
54187,2,weekend,1
54188,1,weekday,3
54189,1,weekend,4
54190,3,weekday,4
54191,61,weekday,4
54192,2,weekend,0
54193,38,weekday,0
54194,1,weekday,0
54195,16,weekday,0
54196,1,weekday,0
54197,3,weekday,2
54198,3,weekday,0
54199,2,weekday,0
54200,13,weekday,0
54201,1,weekend,2
54202,2,weekend,3
54203,1,weekend,3
54204,1,weekday,0
54205,2,weekend,0
54206,3,weekday,0
54207,1,weekday,0
54208,2,weekday,2
54209,4,weekday,2
54210,1,weekday,1
54211,19,weekday,1
54212,10,weekday,1
54213,1,weekday,2
54214,1,weekday,0
54215,2,weekend,2
54216,1,weekday,0
54217,14,weekend,4
54218,2,weekend,4
54219,2,weekday,2
54220,1,weekday,4
54221,13,weekday,4
54222,1,weekday,1
54223,1,weekday,1
54224,2,weekday,3
54225,10,weekday,1
54226,1,weekday,2
54227,3,weekday,3
54228,1,weekday,4
54229,3,weekday,1
54230,1,weekday,0
54232,5,weekday,0
54233,3,weekend,3
54234,1,weekday,3
54235,58,weekday,3
54236,3,weekday,2
54237,1,weekend,4
54238,1,weekday,2
54239,1,weekday,3
54240,1,weekday,2
54241,19,weekday,4
54242,4,weekday,3
54243,80,weekday,3
54244,1,weekday,3
54245,2,weekend,4
54246,10,weekday,4
54247,26,weekday,4
54248,1,weekday,0
54249,3,weekday,0
54250,1,weekday,3
54251,2,weekday,0
54252,1,weekday,3
54253,1,weekday,2
54254,2,weekday,0
54255,1,weekday,3
54256,9,weekday,1
54257,2,weekend,2
54258,8,weekend,3
54259,1,weekday,0
54260,5,weekday,3
54261,1,weekday,1
54262,1,weekday,0
54263,1,weekday,2
54264,2,weekday,0
54265,1,weekday,2
54266,2,weekday,0
54267,85,weekday,2
54268,16,weekday,4
54269,1,weekday,0
54270,1,weekday,3
54271,1,weekend,3
54272,4,weekend,3
54273,2,weekday,3
54274,19,weekday,3
54275,1,weekday,2
54276,20,weekday,4
54277,12,weekday,4
54278,1,weekday,4
54279,5,weekday,4
54280,4,weekday,3
54281,3,weekend,4
54282,16,weekday,3
54283,3,weekday,3
54284,1,weekday,2
54285,1,weekday,1
54286,5,weekday,3
54287,21,weekday,4
54288,6,weekday,4
54289,6,weekday,4
54290,1,weekend,0
54291,1,weekday,2
54292,1,weekday,1
54293,8,weekend,3
