geo_id,total_visit_time,day_feature,hour_feature
71058,15,weekend,2
71059,1,weekday,4
71062,1,weekday,4
71063,2,weekday,0
71064,5,weekend,3
71065,102,weekend,3
71067,1,weekday,4
71068,1,weekend,4
71069,1,weekend,4
71070,1,weekend,4
71071,7,weekend,4
71072,10,weekday,3
71073,3,weekend,2
71074,7,weekday,0
71075,1,weekend,1
71076,3,weekday,3
71077,1,weekday,3
71078,1,weekday,0
71079,1,weekday,1
71080,1,weekday,1
71081,5,weekday,1
71082,1,weekday,1
71083,1,weekday,2
71084,1,weekday,3
71085,7,weekday,2
71086,2,weekday,2
71087,1,weekday,4
71088,6,weekday,1
71089,1,weekday,3
71090,3,weekday,2
71091,31,weekday,3
71092,2,weekend,2
71093,17,weekday,2
71094,1,weekend,1
71095,2,weekday,3
71096,1,weekday,3
71097,11,weekday,4
71098,67,weekend,4
71099,2,weekend,3
71100,1,weekend,2
71101,8,weekday,3
71102,2,weekend,3
71103,13,weekday,3
71104,38,weekday,3
71105,14,weekday,3
71106,1,weekend,4
71107,1,weekend,0
71108,1,weekend,2
71109,1,weekend,3
71110,1,weekday,0
71111,9,weekday,2
71112,1,weekend,0
71113,1,weekend,1
71114,4,weekend,2
71115,2,weekend,2
71116,13,weekday,2
71117,3,weekday,0
71118,1,weekend,2
71119,1,weekend,4
71120,1,weekend,2
71121,6,weekday,3
71122,1,weekend,3
71124,1,weekday,1
71125,3,weekday,3
71126,1,weekday,1
71127,1,weekend,3
71128,1,weekend,3
71129,1,weekend,3
71130,8,weekend,3
71131,1,weekend,1
71132,10,weekday,3
71133,1,weekday,1
71134,2,weekend,3
71135,1,weekend,3
71136,4,weekend,4
71137,3,weekend,4
71138,13,weekday,3
71139,1,weekend,4
71141,3,weekday,3
71142,1,weekend,4
71143,2,weekday,3
71144,7,weekday,0
71145,2,weekend,3
71146,1,weekend,4
71147,2,weekend,4
71150,5,weekend,2
71151,9,weekday,3
71152,1,weekend,1
71153,1,weekend,2
71155,1,weekend,1
71156,1,weekday,1
71157,1,weekend,1
71158,3,weekend,3
71159,11,weekday,3
71160,3,weekend,1
71161,10,weekday,3
71162,3,weekday,0
71163,1,weekday,3
71164,3,weekday,4
71165,39,weekday,3
71166,2,weekend,3
71167,1,weekend,2
71168,1,weekday,3
71169,6,weekend,3
71171,2,weekend,4
71172,1,weekday,4
71173,12,weekday,1
71174,3,weekday,4
71175,5,weekday,4
71176,1,weekday,4
71177,1,weekend,3
71178,2,weekend,2
71179,1,weekday,4
71180,1,weekday,1
71181,1,weekday,2
71182,1,weekday,1
71183,4,weekday,0
71184,2,weekday,1
71185,1,weekday,1
71186,2,weekend,1
71187,7,weekday,0
71189,1,weekend,2
71190,2,weekday,2
71191,4,weekend,0
71192,21,weekday,3
71193,4,weekday,2
71194,4,weekday,0
71195,2,weekday,1
71196,14,weekday,2
71197,1,weekday,1
71198,1,weekday,0
71199,5,weekday,3
71200,2,weekend,1
71201,2,weekend,2
71202,1,weekday,1
71203,1,weekday,1
71206,1,weekday,4
71207,1,weekday,2
71208,2,weekday,1
71209,2,weekday,3
71210,1,weekday,1
71211,8,weekday,0
71212,12,weekday,1
71213,1,weekday,3
71214,1,weekday,4
71216,1,weekday,1
71217,7,weekday,3
71218,4,weekday,1
71219,1,weekday,4
71221,2,weekend,0
71222,1,weekday,0
71223,4,weekday,4
71224,2,weekday,4
71225,2,weekend,2
71226,1,weekend,1
71227,1,weekday,1
71228,1,weekday,2
71229,1,weekday,2
71231,1,weekend,2
71232,23,weekday,0
71233,1,weekday,3
71234,1,weekday,4
71235,16,weekend,3
71236,1,weekday,2
71237,2,weekday,1
71238,5,weekday,2
71239,1,weekday,3
71241,4,weekday,0
71242,3,weekday,3
71243,1,weekday,2
71244,1,weekday,2
71245,13,weekday,1
71246,29,weekday,3
71247,1,weekday,3
71248,4,weekend,3
71249,8,weekday,3
71250,2,weekday,2
71251,3,weekday,1
71252,34,weekday,4
71253,2,weekday,3
71254,15,weekday,4
71256,22,weekend,4
71257,1,weekend,0
71258,1,weekend,0
71259,1,weekday,0
71260,83,weekday,3
71261,1,weekday,0
71262,1,weekend,4
71263,2,weekend,2
71264,46,weekday,1
71265,3,weekend,2
71266,4,weekday,2
71267,1,weekend,1
71268,4,weekend,1
71269,1,weekend,1
71270,7,weekday,1
71272,2,weekday,1
71273,1,weekday,3
71274,1,weekday,1
71275,27,weekday,3
71276,1,weekend,2
71277,5,weekend,3
71278,6,weekday,2
71280,14,weekday,3
71281,1,weekday,3
71282,1,weekend,3
71283,1,weekday,0
71284,1,weekend,3
71285,1,weekday,0
71286,1,weekend,4
71287,2,weekend,4
71288,11,weekday,0
71289,27,weekday,3
71290,1,weekday,1
71291,1,weekday,2
71292,1,weekday,1
71293,1,weekday,1
71294,6,weekday,2
71295,1,weekend,2
71296,5,weekday,3
71297,4,weekday,4
71298,1,weekday,0
71299,1,weekday,2
71300,9,weekend,0
71301,8,weekday,4
71302,1,weekday,1
71304,1,weekday,3
71305,2,weekend,1
71306,5,weekday,4
71307,1,weekday,3
71308,14,weekday,3
71309,1,weekday,4
71310,1,weekday,3
71311,1,weekday,3
71312,16,weekday,3
71313,1,weekday,3
71314,3,weekend,3
71315,3,weekday,3
71316,18,weekend,2
71317,1,weekday,3
71318,1,weekend,4
71319,5,weekend,3
71320,1,weekday,3
71321,2,weekday,3
71322,2,weekday,0
71323,2,weekday,3
71324,1,weekday,2
71326,2,weekday,0
71327,6,weekend,3
71328,15,weekend,4
71329,2,weekday,4
71330,24,weekday,4
71331,1,weekend,0
71332,1,weekday,0
71333,1,weekday,0
71334,1,weekday,2
71335,3,weekday,3
71336,1,weekday,2
71337,6,weekday,1
71338,2,weekday,1
71339,1,weekday,1
71340,3,weekday,0
71342,1,weekday,0
71343,1,weekday,1
71344,1,weekday,1
71345,8,weekday,0
71346,1,weekend,4
71347,4,weekend,2
71348,3,weekend,3
71349,1,weekday,2
71350,1,weekday,1
71351,1,weekend,2
71352,1,weekday,3
71353,1,weekday,3
71354,7,weekday,2
71355,1,weekday,3
71356,1,weekday,3
71357,1,weekend,3
71358,2,weekend,3
71360,4,weekday,3
71361,3,weekday,3
71362,6,weekday,1
71363,1,weekday,3
71364,3,weekday,2
71365,1,weekend,2
71366,1,weekend,2
71367,1,weekday,4
71368,1,weekend,3
71369,1,weekend,1
71370,1,weekend,4
71371,39,weekday,3
71372,1,weekend,2
71374,10,weekend,1
71375,1,weekday,4
71376,19,weekday,0
71378,1,weekend,0
71379,1,weekday,3
71380,1,weekend,1
71381,2,weekend,4
71382,4,weekend,2
71383,1,weekend,1
71384,1,weekend,1
71385,2,weekend,2
71386,1,weekend,2
71387,1,weekend,1
71388,1,weekend,1
71389,2,weekend,2
71390,1,weekend,1
71391,2,weekday,3
71392,5,weekend,1
71393,3,weekend,1
71394,1,weekend,2
71395,1,weekend,4
71396,1,weekday,0
71397,2,weekend,1
71398,1,weekend,2
71399,1,weekday,3
71400,1,weekend,3
71401,2,weekday,0
71402,1,weekday,1
71403,1,weekend,3
71404,2,weekday,2
71405,10,weekday,3
71406,1,weekday,4
71407,1,weekday,0
71408,1,weekday,3
71409,15,weekday,3
71410,1,weekday,2
71413,1,weekday,3
71414,1,weekend,4
71415,3,weekend,4
71416,1,weekend,4
71417,1,weekend,0
71418,2,weekend,0
71420,12,weekend,3
71421,1,weekend,0
71422,11,weekend,4
71423,3,weekday,0
71424,4,weekday,3
71425,1,weekday,1
71427,1,weekend,0
71428,1,weekend,0
71429,46,weekday,2
71430,2,weekend,1
71431,1,weekday,3
71432,1,weekday,0
71433,2,weekend,2
71434,3,weekday,0
71435,1,weekend,3
71436,1,weekend,2
71437,4,weekday,3
71438,4,weekend,3
71439,2,weekday,3
71440,7,weekend,3
71441,2,weekend,3
71442,2,weekend,3
71443,1,weekday,2
71444,1,weekend,3
71445,9,weekend,3
71446,1,weekend,1
71447,1,weekday,3
71448,6,weekday,3
71449,1,weekday,4
71450,2,weekday,3
71451,4,weekend,3
71452,5,weekday,4
71453,1,weekend,4
71454,1,weekday,4
71455,5,weekend,3
71456,1,weekend,4
71457,1,weekday,4
71458,3,weekday,2
71459,1,weekday,3
71460,1,weekend,3
71461,15,weekday,0
71462,1,weekday,1
71463,136,weekday,2
71464,1,weekday,0
71465,2,weekday,0
71466,1,weekend,2
71467,2,weekday,0
71468,11,weekday,3
71469,22,weekday,3
71470,1,weekday,3
71471,2,weekday,0
71472,1,weekday,3
71473,1,weekend,2
71474,7,weekday,3
71475,1,weekend,3
71477,1,weekend,3
71478,5,weekday,0
71480,1,weekend,0
71482,2,weekend,4
71483,1,weekday,0
71484,1,weekday,0
71485,2,weekday,0
71486,1,weekday,0
71487,30,weekday,3
71488,1,weekday,0
71490,3,weekday,1
71491,1,weekday,1
71492,3,weekday,0
71493,3,weekday,1
71494,3,weekday,1
71495,2,weekend,1
71496,16,weekday,3
71497,3,weekday,3
71498,6,weekday,0
71499,2,weekend,2
71500,157,weekday,3
71501,23,weekday,4
71502,6,weekday,3
71503,1,weekday,3
71504,1,weekday,3
71505,2,weekday,1
71506,1,weekday,2
71507,1,weekday,2
71508,5,weekday,3
71509,4,weekday,0
71510,8,weekday,1
71511,1,weekday,3
71512,6,weekday,3
71513,5,weekend,3
71514,1,weekday,0
71515,2,weekend,1
71516,8,weekday,4
71517,2,weekday,2
71519,4,weekday,0
71521,1,weekday,0
71522,2,weekday,0
71523,2,weekend,0
71524,1,weekday,3
71526,9,weekday,1
71528,1,weekday,1
71529,1,weekday,0
71530,1,weekday,1
71531,1,weekday,1
71532,1,weekday,2
71534,1,weekday,2
71535,5,weekday,2
71536,3,weekday,0
71537,3,weekday,1
71538,26,weekday,3
71539,1,weekday,2
71540,1,weekday,2
71541,1,weekend,1
71542,1,weekday,1
71543,17,weekday,3
71544,1,weekday,3
71545,4,weekend,1
71546,3,weekday,2
71547,20,weekday,1
71548,34,weekday,4
71549,2,weekday,3
71550,1,weekday,2
71551,12,weekend,3
71552,2,weekend,3
71553,1,weekday,3
71554,1,weekday,0
71555,16,weekday,3
71556,1,weekday,3
71557,1,weekday,4
71558,1,weekday,4
71559,1,weekend,4
71560,1,weekend,0
71561,1,weekday,3
71562,1,weekday,4
71563,1,weekday,4
71564,14,weekday,4
71565,1,weekday,0
71566,1,weekend,4
71567,1,weekday,0
71568,1,weekday,0
71569,1,weekday,2
71570,1,weekday,1
71571,1,weekday,1
71572,1,weekday,1
71573,1,weekday,1
71574,1,weekday,1
71575,1,weekday,2
71576,2,weekend,2
71577,2,weekday,3
71578,1,weekend,3
71579,2,weekday,3
71580,1,weekday,3
71581,32,weekday,4
71582,2,weekend,4
71583,2,weekday,3
71584,1,weekday,4
71585,1,weekday,4
71587,5,weekend,4
71588,1,weekday,4
71589,1,weekend,3
71590,2,weekday,0
71591,3,weekday,0
71592,1,weekday,0
71593,1,weekday,0
71594,4,weekend,0
71595,4,weekday,0
71596,1,weekday,1
71597,2,weekday,0
71598,2,weekend,1
71599,9,weekday,1
71600,1,weekend,2
71601,1,weekday,2
71602,3,weekday,3
71603,1,weekday,4
71605,1,weekday,3
71606,1,weekend,1
71607,1,weekday,3
71608,1,weekday,3
71609,2,weekend,3
71610,6,weekday,3
71611,1,weekday,1
71612,1,weekday,2
71613,3,weekday,0
71614,1,weekday,1
71615,6,weekend,4
71616,2,weekend,1
71617,1,weekday,1
71618,1,weekday,0
71620,11,weekend,1
71621,8,weekend,3
71622,1,weekday,3
71623,3,weekend,2
71625,33,weekday,3
71626,11,weekday,2
71627,1,weekend,2
71628,2,weekend,0
71629,1,weekday,0
71630,1,weekend,2
71631,3,weekday,0
71632,1,weekday,3
71633,1,weekend,2
71634,1,weekend,2
71635,4,weekend,3
71637,10,weekday,0
71638,1,weekday,2
71641,1,weekday,3
71642,3,weekend,0
71643,12,weekday,4
71644,3,weekday,0
71645,1,weekday,3
71646,3,weekday,0
71648,1,weekday,1
71649,1,weekday,4
71650,1,weekday,3
71651,7,weekday,0
71652,7,weekend,2
71653,1,weekend,3
71655,1,weekday,0
71656,1,weekend,2
71657,10,weekday,2
71658,1,weekend,2
71659,3,weekday,2
71660,1,weekday,2
71661,15,weekday,3
71662,1,weekday,2
71663,9,weekday,1
71664,1,weekend,1
71666,2,weekend,1
71667,1,weekend,1
71668,4,weekday,1
71669,3,weekday,2
71670,14,weekend,3
71671,11,weekday,3
71672,1,weekend,3
71673,5,weekday,3
71674,6,weekend,3
71675,1,weekend,4
71676,12,weekday,2
71677,1,weekend,2
71678,1,weekday,4
71679,3,weekday,0
71680,1,weekday,2
71681,36,weekday,3
71682,48,weekday,0
71683,1,weekday,2
71684,1,weekday,1
71685,1,weekday,1
71686,4,weekday,1
71687,3,weekday,0
71688,1,weekday,2
71689,1,weekend,4
71690,4,weekday,3
71691,12,weekday,3
71692,29,weekday,3
71693,1,weekday,2
71694,1,weekday,3
71696,3,weekday,2
71697,1,weekday,3
71698,3,weekend,4
71699,1,weekday,3
71700,1,weekday,3
71701,1,weekday,3
71702,1,weekday,3
71703,3,weekend,2
71704,1,weekday,1
71705,11,weekday,4
71706,1,weekday,4
71708,1,weekend,4
71709,1,weekend,4
71710,2,weekend,4
71711,1,weekday,0
71713,2,weekday,2
71714,1,weekday,1
71715,1,weekday,0
71716,2,weekend,2
71717,3,weekday,2
71718,1,weekday,3
71719,11,weekday,1
71720,20,weekday,1
71721,2,weekday,1
71722,11,weekday,1
71724,2,weekend,0
71725,1,weekend,2
71726,1,weekday,3
71727,2,weekend,1
71728,1,weekend,3
71729,19,weekday,2
71730,1,weekday,3
71731,1,weekday,1
71732,1,weekday,3
71733,3,weekday,3
71734,1,weekend,2
71735,1,weekday,4
71736,1,weekend,0
71737,1,weekday,3
71738,5,weekday,1
71740,2,weekend,3
71741,2,weekday,4
71742,1,weekend,4
71743,1,weekday,0
71744,1,weekend,1
71745,2,weekday,1
71746,1,weekday,2
71747,1,weekend,1
71748,1,weekday,2
71749,1,weekday,2
71750,2,weekday,2
71751,1,weekday,2
71752,1,weekday,3
71753,13,weekend,1
71754,5,weekday,3
71755,2,weekend,2
71756,20,weekday,2
71757,1,weekday,3
71758,11,weekday,4
71759,2,weekend,3
71760,1,weekday,3
71761,1,weekday,3
71762,1,weekday,0
71763,1,weekend,2
71764,20,weekday,3
71765,3,weekday,4
71766,1,weekday,4
71767,3,weekday,3
71768,1,weekday,2
71769,1,weekday,4
71770,1,weekday,4
71771,1,weekday,3
71772,1,weekday,4
71773,1,weekday,4
71774,2,weekend,3
71775,2,weekday,3
71776,2,weekday,4
71777,3,weekday,0
71778,5,weekday,1
71779,1,weekend,1
71780,1,weekday,3
71781,13,weekday,0
71783,6,weekday,0
71784,2,weekday,0
71785,2,weekday,0
71786,2,weekend,0
71787,1,weekday,1
71788,1,weekday,1
71789,1,weekday,1
71790,1,weekday,2
71791,2,weekend,1
71793,35,weekday,1
71794,2,weekday,0
71795,1,weekday,4
71796,1,weekday,2
71797,1,weekday,3
71798,7,weekday,3
71799,1,weekday,2
71800,2,weekday,3
71801,1,weekend,3
71802,41,weekday,0
71803,9,weekday,1
71804,1,weekday,3
71805,1,weekend,0
71806,5,weekday,3
71808,6,weekend,3
71809,1,weekend,2
71811,4,weekday,2
71812,2,weekday,0
71813,1,weekday,3
71814,2,weekend,1
71815,1,weekend,3
71816,1,weekend,3
71817,1,weekend,0
71818,1,weekday,3
71819,1,weekend,1
71820,4,weekend,4
71821,1,weekend,0
71823,1,weekday,0
71824,18,weekend,2
71825,1,weekday,3
71826,7,weekday,2
71827,2,weekday,1
71828,1,weekday,1
71829,3,weekday,0
71830,1,weekend,1
71831,1,weekday,1
71832,1,weekday,2
71833,2,weekday,0
71834,1,weekday,2
71835,1,weekday,3
71836,23,weekday,3
71837,1,weekend,2
71838,1,weekend,1
71840,6,weekday,2
71841,3,weekday,2
71842,1,weekday,3
71843,32,weekday,1
71844,3,weekday,2
71845,6,weekend,3
71846,3,weekday,1
71847,1,weekend,1
71848,1,weekday,1
71849,2,weekday,2
71850,1,weekend,4
71851,13,weekend,3
71852,31,weekday,3
71853,1,weekend,2
71854,2,weekend,1
71855,17,weekday,3
71856,1,weekday,4
71858,1,weekend,4
71859,1,weekday,4
71860,2,weekend,2
71861,10,weekend,3
71862,148,weekday,3
71863,1,weekend,4
71864,1,weekend,1
71865,12,weekend,4
71866,1,weekend,4
71868,1,weekday,0
71869,2,weekend,0
71870,3,weekend,1
71871,1,weekend,2
71872,1,weekend,0
71873,1,weekend,3
71874,1,weekday,3
71875,2,weekend,2
71876,1,weekend,3
71877,2,weekday,3
71878,3,weekday,0
71879,1,weekday,1
71880,1,weekend,2
71881,83,weekday,3
71882,3,weekend,1
71883,1,weekend,4
71884,1,weekend,3
71885,1,weekday,3
71886,13,weekday,1
71887,1,weekday,1
71888,1,weekend,4
71889,1,weekday,1
71890,3,weekday,4
71891,3,weekday,0
71892,1,weekend,3
71893,70,weekday,0
71894,1,weekend,3
71895,7,weekend,3
71896,1,weekday,3
71897,3,weekday,3
71899,54,weekend,4
71900,1,weekday,4
71901,1,weekend,4
71902,1,weekend,3
71903,34,weekday,4
71904,2,weekend,4
71905,2,weekend,2
71906,1,weekend,3
71908,1,weekend,4
71909,6,weekend,0
71910,1,weekend,0
71911,8,weekday,3
71912,1,weekend,2
71913,5,weekend,2
71914,3,weekday,0
71915,1,weekend,2
71916,2,weekend,0
71917,1,weekend,1
71918,2,weekday,0
71919,4,weekday,0
71920,17,weekday,3
71921,1,weekend,1
71922,2,weekend,4
71923,1,weekday,3
71924,1,weekday,1
71925,3,weekday,0
71927,1,weekday,3
71928,2,weekend,1
71929,1,weekend,2
71930,1,weekend,3
71932,3,weekday,3
71933,1,weekday,3
71934,1,weekend,4
71935,3,weekday,4
71936,15,weekday,4
71937,2,weekday,2
71938,2,weekday,4
71939,1,weekday,4
71940,8,weekday,4
71941,1,weekday,4
71942,1,weekday,1
71944,1,weekday,3
71945,1,weekend,4
71946,7,weekday,0
71947,67,weekday,4
71948,3,weekday,2
71949,1,weekday,1
71950,1,weekday,0
71951,2,weekend,4
71952,1,weekday,1
71953,1,weekday,1
71954,1,weekday,3
71956,1,weekday,1
71957,11,weekend,3
71958,1,weekday,3
71959,5,weekday,2
71960,3,weekday,3
71961,5,weekday,2
71962,6,weekday,1
71963,4,weekday,1
71964,29,weekday,3
71965,7,weekday,0
71966,69,weekday,3
71967,1,weekday,1
71968,1,weekday,3
71969,1,weekend,4
71970,1,weekday,4
71971,1,weekday,0
71972,1,weekday,2
71973,1,weekday,3
71974,3,weekday,3
71975,3,weekday,4
71977,9,weekday,3
71978,1,weekday,1
71979,1,weekend,4
71980,27,weekday,2
71981,4,weekend,2
71982,4,weekday,2
71984,24,weekday,1
71985,1,weekend,2
71986,1,weekday,2
71987,1,weekend,3
71988,3,weekday,2
71989,5,weekday,3
71990,82,weekday,0
71991,1,weekday,1
71992,2,weekday,0
71993,1,weekday,1
71995,1,weekday,4
71996,1,weekend,4
71997,1,weekend,2
71998,1,weekday,3
71999,2,weekday,3
72000,2,weekday,4
72001,1,weekday,3
72002,2,weekend,0
72003,1,weekday,3
72004,3,weekend,0
72005,1,weekend,2
72006,1,weekday,3
72007,3,weekday,3
72008,6,weekday,1
72009,11,weekday,3
72010,2,weekday,0
72011,1,weekday,3
72012,1,weekday,3
72013,11,weekday,3
72014,15,weekday,3
72015,2,weekend,1
72017,1,weekend,0
72018,1,weekday,2
72019,2,weekday,3
72021,1,weekday,4
72022,10,weekday,4
72023,3,weekday,3
72024,1,weekday,0
72025,1,weekday,0
72026,28,weekday,0
72027,1,weekday,3
72029,1,weekday,0
72030,1,weekend,3
72031,2,weekday,0
72032,1,weekday,1
72033,2,weekday,0
72035,1,weekday,3
72036,3,weekday,1
72037,7,weekday,2
72038,1,weekday,1
72039,1,weekend,1
72040,7,weekday,0
72042,1,weekday,0
72043,2,weekday,3
72044,2,weekday,1
72045,2,weekend,3
72046,1,weekday,0
72047,22,weekday,0
72048,1,weekday,1
72049,1,weekday,3
72050,1,weekday,3
72051,3,weekday,3
72052,1,weekday,3
72053,16,weekday,3
72054,1,weekday,3
72055,1,weekend,1
72057,1,weekday,4
72058,1,weekend,1
72059,14,weekday,3
72060,1,weekend,4
72061,8,weekday,4
72063,45,weekday,4
72065,1,weekday,4
72066,2,weekend,0
72067,2,weekday,0
72068,1,weekend,4
72069,10,weekday,0
72070,2,weekday,1
72071,1,weekday,1
72072,13,weekday,3
72073,1,weekday,1
72074,1,weekday,1
72075,1,weekday,1
72076,7,weekday,3
72077,1,weekday,3
72078,1,weekday,0
72079,1,weekday,2
72080,4,weekday,0
72081,1,weekday,0
72082,3,weekday,0
72083,10,weekday,0
72084,1,weekday,3
72085,1,weekend,1
72086,1,weekday,0
72087,1,weekday,0
72088,13,weekday,4
72089,3,weekday,2
72090,2,weekend,0
72091,1,weekday,3
72092,21,weekday,3
72093,1,weekend,4
72094,3,weekday,1
72095,3,weekday,4
72096,1,weekend,2
72097,1,weekday,3
72098,2,weekday,3
72099,2,weekend,1
72100,5,weekday,4
72101,1,weekday,4
72102,1,weekday,1
72103,1,weekday,3
72104,1,weekday,0
72105,1,weekday,1
72107,1,weekday,4
72109,15,weekday,0
72110,1,weekday,3
72111,1,weekend,0
72112,2,weekday,3
72113,1,weekend,4
72114,1,weekday,1
72115,5,weekday,0
72116,2,weekday,0
72117,13,weekday,1
72118,1,weekday,0
72119,1,weekday,4
72120,11,weekday,3
72121,10,weekday,3
72123,1,weekday,3
72124,1,weekday,3
72125,2,weekday,1
72126,9,weekday,0
72127,1,weekday,4
72128,1,weekday,4
72129,2,weekday,3
72130,15,weekday,4
72131,1,weekend,0
72132,8,weekend,0
72133,1,weekend,0
72134,1,weekend,3
72135,1,weekend,2
72136,3,weekend,1
72137,1,weekend,4
72139,9,weekend,1
72140,1,weekend,2
72141,26,weekday,4
72142,1,weekend,2
72143,1,weekend,4
72144,1,weekend,2
72145,2,weekend,1
72146,4,weekday,1
72147,1,weekend,2
72148,1,weekend,3
72149,1,weekday,0
72150,1,weekend,3
72151,1,weekend,1
72152,7,weekday,2
72153,1,weekday,4
72154,1,weekend,1
72155,2,weekend,3
72156,1,weekday,1
72157,1,weekend,3
72158,7,weekend,3
72159,1,weekday,2
72161,1,weekend,3
72162,2,weekend,3
72163,2,weekend,3
72164,3,weekday,3
72165,8,weekend,4
72166,1,weekday,4
72167,1,weekend,4
72168,5,weekend,2
72169,1,weekday,1
72170,1,weekend,4
72171,1,weekend,4
72172,1,weekend,3
72173,15,weekday,4
72174,12,weekday,0
72175,1,weekend,0
72176,1,weekday,3
72177,1,weekday,4
72178,2,weekday,1
72179,5,weekend,4
72180,2,weekend,1
72181,63,weekend,3
72182,2,weekend,4
72183,2,weekend,2
72184,1,weekday,3
72185,2,weekend,2
72186,2,weekend,4
72187,1,weekday,3
72188,15,weekday,3
72189,1,weekend,4
72190,1,weekday,4
72191,1,weekend,3
72192,4,weekday,3
72193,1,weekday,1
72194,2,weekend,3
72195,2,weekend,3
72196,1,weekend,4
72197,1,weekend,4
72198,1,weekday,4
72199,1,weekday,1
72200,1,weekday,1
72201,3,weekday,0
72202,8,weekday,0
72203,1,weekday,2
72204,1,weekday,3
72205,2,weekday,0
72206,1,weekday,1
72207,1,weekday,1
72208,2,weekday,0
72209,1,weekday,1
72210,1,weekday,1
72211,2,weekend,3
72212,1,weekday,1
72213,4,weekday,0
72214,1,weekday,2
72215,1,weekend,3
72216,1,weekday,2
72217,8,weekday,2
72218,3,weekday,1
72219,1,weekday,2
72221,3,weekday,3
72222,1,weekday,1
72223,2,weekend,1
72224,9,weekday,3
72225,1,weekday,2
72226,1,weekday,3
72227,1,weekend,0
72228,1,weekday,4
72229,2,weekend,3
72230,1,weekend,4
72231,3,weekday,4
72232,2,weekend,1
72233,2,weekday,4
72234,1,weekend,0
72235,44,weekday,4
72236,1,weekday,2
72237,33,weekday,0
72238,1,weekday,1
72239,1,weekday,2
72240,2,weekend,0
72241,1,weekday,1
72242,2,weekday,0
72243,1,weekend,0
72244,1,weekday,1
72245,9,weekday,3
72246,2,weekend,0
72247,1,weekday,0
72248,11,weekday,1
72249,2,weekday,1
72250,49,weekday,0
72251,2,weekday,0
72252,18,weekday,4
72253,1,weekday,2
72254,2,weekday,0
72255,5,weekday,2
72256,2,weekday,4
72257,1,weekday,3
72258,2,weekday,3
72259,1,weekday,2
72260,5,weekday,3
72262,1,weekday,3
72263,3,weekday,3
72264,4,weekday,4
72265,1,weekday,3
72266,2,weekend,3
72267,15,weekend,4
72268,1,weekday,4
72269,4,weekday,3
72270,64,weekday,4
72271,1,weekday,4
72272,13,weekday,4
72273,1,weekday,4
72274,124,weekday,0
72275,5,weekday,2
72276,8,weekday,4
72277,1,weekday,3
72278,1,weekend,2
72279,3,weekday,3
72280,2,weekday,1
72281,1,weekday,1
72282,3,weekday,3
72283,2,weekday,3
72284,1,weekday,4
72285,25,weekday,1
72286,3,weekend,2
72287,2,weekday,0
72288,20,weekday,0
72290,1,weekday,2
72291,2,weekday,3
72292,1,weekday,4
72293,1,weekday,3
72294,7,weekday,3
72295,1,weekday,3
72296,1,weekday,3
72297,1,weekend,3
72298,4,weekday,1
72299,1,weekday,3
72300,3,weekday,1
72301,1,weekday,0
72302,1,weekend,1
72303,8,weekday,4
72304,1,weekday,3
72305,1,weekday,4
72306,1,weekday,4
72307,1,weekday,4
72308,1,weekday,4
72309,2,weekday,2
72310,11,weekend,4
72311,2,weekday,2
72312,4,weekday,0
72313,1,weekday,0
72314,9,weekday,0
72315,2,weekday,0
72316,2,weekday,1
72317,2,weekend,4
72318,2,weekday,3
72319,1,weekday,1
72320,5,weekday,2
72323,8,weekend,2
72324,11,weekday,3
72325,11,weekday,3
72326,5,weekday,2
72328,4,weekend,0
72329,4,weekday,3
72330,1,weekday,2
72331,4,weekend,2
72332,1,weekend,3
72333,27,weekend,1
72334,1,weekday,4
72335,1,weekday,0
72336,18,weekday,4
72337,2,weekend,1
72338,7,weekday,3
72339,22,weekday,3
72340,2,weekend,1
72341,20,weekday,3
72345,1,weekday,3
72346,1,weekend,3
72347,1,weekday,4
72348,3,weekday,1
72349,1,weekday,4
72350,23,weekday,4
72351,1,weekday,4
72352,2,weekday,3
72353,3,weekday,1
72354,8,weekend,3
72355,7,weekday,3
72357,2,weekend,0
72358,8,weekday,3
72359,1,weekday,1
72360,3,weekday,0
72362,12,weekday,0
72363,10,weekday,1
72364,1,weekday,1
72365,1,weekday,2
